loggingTime(txt),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationCourse(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),batteryState(N),batteryLevel(R)
2021-04-05 21:33:00.103 -0400,0,0,0,0,0,0,0,0,0,15319.68842954167,-0.25030517578125,-0.3166351318359375,-0.9584197998046875,15319.67332354167,1.365806776205908,-0.2125483638058625,0.3130494468438026,-0.115727424621582,-0.2455476373434067,-0.3277169764041901,-0.04872110486030579,-0.00188368558883667,-0.003772497177124023,XArbitraryZVertical,0.1863652525473404,0.01653628823829893,0.6069893517462117,0.7723719911896388,-0.200699120759964,-0.3079613149166107,-0.9299890995025635,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.138 -0400,0,0,0,0,0,0,0,0,0,15319.72361654167,-0.219482421875,-0.33251953125,-0.9172210693359375,15319.70350554167,1.35703212189787,-0.2170589371091775,0.3122345775913089,-0.1128453612327576,-0.1378981918096542,-0.2260473817586899,-0.04052238166332245,-0.01807042956352234,-0.01275849342346191,XArbitraryZVertical,0.1874896579938504,0.01371408575355636,0.6032463926619678,0.775082726930248,-0.2049458175897598,-0.30718594789505,-0.9293190836906433,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.174 -0400,0,0,0,0,0,0,0,0,0,15319.75880354167,-0.22857666015625,-0.3558197021484375,-0.854248046875,15319.73368754167,1.352386845280105,-0.2197494770751509,0.3100582700129513,-0.07795770466327667,-0.05051635205745697,-0.04274943470954895,-0.007893994450569153,-0.02639833092689514,0.02334773540496826,XArbitraryZVertical,0.1875080863996826,0.01155083711440839,0.6013885355287217,0.7765559661290675,-0.2075906842947006,-0.3051141202449799,-0.9294145703315735,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.210 -0400,0,0,0,0,0,0,0,0,0,15319.79402054167,-0.2464752197265625,-0.388397216796875,-0.8138427734375,15319.76383854167,1.354235186601487,-0.2229072670373235,0.3086105410984541,-0.01596275717020035,-0.05820629000663757,0.1374930143356323,-0.0179547518491745,-0.05208462476730347,0.07493621110916138,XArbitraryZVertical,0.1879015486781354,0.01004386782795507,0.6019405896321308,0.7760539831827576,-0.2106219679117203,-0.3037351071834564,-0.9291842579841614,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.244 -0400,0,0,0,0,0,0,0,0,0,15319.82920754167,-0.243011474609375,-0.401947021484375,-0.8650970458984375,15319.82417254167,1.362191141456162,-0.2310686116267384,0.3031519715581839,-0.1496689319610596,-0.1374617218971252,0.06810241937637329,-0.02864824235439301,-0.1032187640666962,0.09607243537902832,XArbitraryZVertical,0.1882760203856528,0.005909834094683504,0.6047529519808688,0.7738158776340094,-0.2185747176408768,-0.2985299229621887,-0.929034411907196,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.279 -0400,0,0,0,0,0,0,0,0,0,15319.86439454167,-0.2294769287109375,-0.409942626953125,-0.8809356689453125,15319.85435354167,1.362540260421777,-0.2359589238950467,0.2997886013827437,-0.2087201178073883,-0.1386385411024094,0.02468719519674778,-0.007119983434677124,-0.1169131994247437,0.04036039113998413,XArbitraryZVertical,0.1884896736901699,0.002987932270417744,0.6047357907312775,0.7737941775998978,-0.2233488112688065,-0.2953182458877563,-0.9289254546165466,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.314 -0400,0,0,0,0,0,0,0,0,0,15319.89961154167,-0.22650146484375,-0.4241943359375,-0.928497314453125,15319.88450554167,1.363027945980414,-0.2364842725369752,0.2990624597837009,-0.1179317012429237,0.0256503839045763,0.06557635962963104,-0.02026897668838501,-0.110771119594574,-0.03759753704071045,XArbitraryZVertical,0.1883749950467327,0.002601136516741938,0.6049416953670351,0.7736624985565071,-0.2238869816064835,-0.2946244180202484,-0.9290161728858948,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.350 -0400,0,0,0,0,0,0,0,0,0,15319.93479854167,-0.231048583984375,-0.448944091796875,-0.9647064208984375,15319.91468754167,1.366484226994082,-0.2376894102150599,0.3020668156230468,0.07335567474365234,0.09327564388513565,0.1530884802341461,-0.007457107305526733,-0.120230495929718,-0.006490647792816162,XArbitraryZVertical,0.1898624065002386,0.003412838127966625,0.6058866233084182,0.7725554993087325,-0.2247969657182693,-0.2974940836429596,-0.9278812408447266,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.385 -0400,0,0,0,0,0,0,0,0,0,15319.96998554167,-0.2451019287109375,-0.4398956298828125,-0.8895721435546875,15319.94486954167,1.373392481231823,-0.2369975338136326,0.3094906286817473,0.2791455388069153,0.06488503515720367,0.2012554556131363,-0.01411701738834381,-0.1556773483753204,-0.02367496490478516,XArbitraryZVertical,0.1924137763953831,0.006696363949229098,0.6079258585652058,0.770297546855639,-0.2236302345991135,-0.3045735061168671,-0.9258642196655273,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.420 -0400,0,0,0,0,0,0,0,0,0,15320.00520254167,-0.25048828125,-0.4339141845703125,-0.922576904296875,15319.97502054167,1.381919067730284,-0.2374134787478249,0.319208938294031,0.2154358327388763,0.04748658090829849,0.2066870033740997,-0.02179336547851562,-0.1260800659656525,0.03327840566635132,XArbitraryZVertical,0.1961256403960312,0.01046331369256722,0.610245006280157,0.7674804477700474,-0.2233086079359055,-0.31381556391716,-0.922850489616394,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.456 -0400,0,0,0,0,0,0,0,0,0,15320.04038954167,-0.271270751953125,-0.404296875,-0.976806640625,15320.03535354167,1.398286362345708,-0.2485920115444945,0.3368722189266546,0.171899750828743,-0.1215158551931381,0.2021602541208267,-0.03190405666828156,-0.07565224170684814,-0.04606521129608154,XArbitraryZVertical,0.2059785989184354,0.01350718198523178,0.6136522844782901,0.7621163338818686,-0.2322103828191757,-0.3305367231369019,-0.9147807359695435,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.490 -0400,0,0,0,0,0,0,0,0,0,15320.07560654167,-0.27362060546875,-0.3890838623046875,-1.016632080078125,15320.06553554167,1.405398237941396,-0.2543194406872364,0.3427000024830491,0.1550315618515015,-0.05332988128066063,0.1715506762266159,-0.03692282736301422,-0.06159746646881104,-0.090076744556427,XArbitraryZVertical,0.2098270152618765,0.01395205363240591,0.6151724294280876,0.7598294136932408,-0.2369572222232819,-0.3360313177108765,-0.9115559458732605,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.526 -0400,0,0,0,0,0,0,0,0,0,15320.11079354167,-0.266143798828125,-0.3840484619140625,-0.98565673828125,15320.09571754167,1.411854596498887,-0.2568322418194613,0.3461048925274979,0.2073346972465515,-0.003438526764512062,0.1496831476688385,-0.03428417444229126,-0.04775714874267578,-0.1154685616493225,XArbitraryZVertical,0.2117983616251717,0.01478474963246439,0.6170068756106596,0.7577765734839776,-0.238955020904541,-0.3392362594604492,-0.9098457098007202,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.561 -0400,0,0,0,0,0,0,0,0,0,15320.14597954167,-0.2217864990234375,-0.3527984619140625,-0.95782470703125,15320.12586854167,1.418912205535988,-0.2557279103445383,0.3520101733773676,0.2485505938529968,0.176283523440361,0.1693689227104187,-0.008090004324913025,-0.0437033474445343,-0.06100690364837646,XArbitraryZVertical,0.2135482586142426,0.01787759563386757,0.6191813118670922,0.7554415832539543,-0.2374392300844193,-0.3447854220867157,-0.908155083656311,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.597 -0400,0,0,0,0,0,0,0,0,0,15320.18119754167,-0.2248687744140625,-0.3237457275390625,-1.069549560546875,15320.15605054167,1.424791782076501,-0.2547157811043482,0.3551618892245186,0.03178173676133156,0.01467414386570454,0.1544168442487717,0.01780007779598236,-0.003194719552993774,-0.06974244117736816,XArbitraryZVertical,0.2143217841149992,0.01991911386903393,0.6211786253428619,0.753529328188786,-0.2362449467182159,-0.3477421700954437,-0.9073387980461121,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.632 -0400,0,0,0,0,0,0,0,0,0,15320.21638354167,-0.21173095703125,-0.293426513671875,-1.114501953125,15320.18620254167,1.430477131178088,-0.2589639510758984,0.3557742490375694,0.09736688435077667,-0.1134840473532677,0.1691564321517944,0.01517391204833984,0.02457049489021301,-0.1634285449981689,XArbitraryZVertical,0.2158088141377646,0.01913268994885382,0.6227970525535564,0.7517873362878472,-0.2400427609682083,-0.3483162224292755,-0.9061210155487061,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.666 -0400,0,0,0,0,0,0,0,0,0,15320.25157054167,-0.1855926513671875,-0.2379608154296875,-0.934295654296875,15320.24656554167,1.445713515339158,-0.2637089864462443,0.3626890722540222,0.4913369715213776,0.2697395086288452,0.361936628818512,0.04248824715614319,0.1224898397922516,-0.09772604703903198,XArbitraryZVertical,0.2196225172639191,0.02129554580900705,0.6272523083470666,0.7469049492554946,-0.2437059581279755,-0.3547896444797516,-0.9026249051094055,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.701 -0400,0,0,0,0,0,0,0,0,0,15320.28678854167,-0.202392578125,-0.2704010009765625,-0.7698516845703125,15320.27671754167,1.463928411865076,-0.2618735537049395,0.3765655937423691,0.5995823740959167,0.2455894947052002,0.4736088514328003,0.05694356560707092,0.1110150218009949,0.07280433177947998,XArbitraryZVertical,0.2237560351546141,0.02861788529532011,0.6327224958132058,0.7407945816339849,-0.2407509982585907,-0.3677288889884949,-0.8982285261154175,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.737 -0400,0,0,0,0,0,0,0,0,0,15320.32197454167,-0.2024993896484375,-0.2894439697265625,-0.797760009765625,15320.30689954167,1.483475153944047,-0.2652196794759099,0.3913153422417757,0.6117826700210571,-0.02700799331068993,0.3992846012115479,0.03979235887527466,0.09753015637397766,0.1264306902885437,XArbitraryZVertical,0.2297010089529569,0.03455923908597844,0.6379094832367957,0.7342443263236836,-0.2423070520162582,-0.3814046680927277,-0.8920862078666687,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.773 -0400,0,0,0,0,0,0,0,0,0,15320.35716075,-0.2183380126953125,-0.31488037109375,-0.8228607177734375,15320.33705054167,1.498180938393868,-0.2746438094146137,0.401412563541676,0.2728237509727478,-0.1825253218412399,0.290612518787384,0.05051884055137634,0.09359985589981079,0.07943141460418701,XArbitraryZVertical,0.2359673643218427,0.03624786182684762,0.6410360150316707,0.7294369747638646,-0.2496460974216461,-0.3907189965248108,-0.886011004447937,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.807 -0400,0,0,0,0,0,0,0,0,0,15320.39237775,-0.2183990478515625,-0.3350372314453125,-0.8724517822265625,15320.36723175,1.506487049992052,-0.2836469819701155,0.4055331376860273,0.1232874020934105,-0.1455335766077042,0.1146939620375633,0.03406122326850891,0.0787433385848999,0.05627715587615967,XArbitraryZVertical,0.2401294436191414,0.03536494848572581,0.6425041398868814,0.72682561454522,-0.2571600079536438,-0.3945087194442749,-0.8821743130683899,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.887 -0400,0,0,0,0,0,0,0,0,0,15320.42756475,-0.202056884765625,-0.3408203125,-0.956634521484375,15320.39741375,1.508091678232339,-0.2880171281882487,0.406049206701711,-0.05222167447209358,-0.1227653622627258,-0.0292480755597353,0.04255580902099609,0.05994564294815063,0.008395016193389893,XArbitraryZVertical,0.2416828190274306,0.03414713753456124,0.6424992368126476,0.7263732141078284,-0.2609549164772034,-0.3949828743934631,-0.8808467984199524,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.918 -0400,0,0,0,0,0,0,0,0,0,15320.46275175,-0.1865997314453125,-0.33514404296875,-0.93328857421875,15320.45774675,1.498277253595744,-0.283658356653267,0.4029556108798971,-0.1332235932350159,0.1952324211597443,-0.1974681615829468,0.06636792421340942,0.05305811762809753,-0.05990946292877197,XArbitraryZVertical,0.2393858943489372,0.03349685615352132,0.6398189279187974,0.7295231222734965,-0.2574537992477417,-0.3921389281749725,-0.883144736289978,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.926 -0400,0,0,0,0,0,0,0,0,0,15320.49796875,-0.1629486083984375,-0.3331451416015625,-0.8722076416015625,15320.48789775,1.491476071466661,-0.2732639707033164,0.4012179172940164,0.03366892412304878,0.2418128550052643,-0.161502331495285,0.07655352354049683,0.05061981081962585,-0.01339817047119141,XArbitraryZVertical,0.2355793168817162,0.03589527392133146,0.6387723391239276,0.7315625533648119,-0.2484438270330429,-0.390539824962616,-0.8864278197288513,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.948 -0400,0,0,0,0,0,0,0,0,0,15320.53315575,-0.1376190185546875,-0.339019775390625,-0.871063232421875,15320.51807975,1.48699556658917,-0.2637490117781141,0.4016358940974106,0.01191197149455547,0.1617257744073868,-0.09975901991128922,0.08648285269737244,0.05849659442901611,0.02943259477615356,XArbitraryZVertical,0.2327710695850126,0.03899564643264254,0.6381980023792001,0.7328030328423565,-0.2399558126926422,-0.3909245729446411,-0.8885939121246338,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:00.983 -0400,0,0,0,0,0,0,0,0,0,15320.56837275,-0.13983154296875,-0.3325653076171875,-0.8617706298828125,15320.54823175,1.484335672653594,-0.2583545610443898,0.4007569675460516,0.03230001404881477,0.04147853329777718,-0.007941737771034241,0.09881767630577087,0.05698555707931519,0.02262306213378906,XArbitraryZVertical,0.2307960267013218,0.0403677624916057,0.6379480829144452,0.7335706238266602,-0.235246554017067,-0.3901154398918152,-0.8902072906494141,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:01.019 -0400,0,0,0,0,0,0,0,0,0,15320.60355975,-0.1749420166015625,-0.362091064453125,-0.900238037109375,15320.57841275,1.485947936273274,-0.2575754317598393,0.4000569641787702,0.04728033766150475,-0.07165931165218353,0.1338851153850555,0.09085404872894287,0.05220580101013184,0.02807480096817017,XArbitraryZVertical,0.2302701738654415,0.04060268066976024,0.6387082185883345,0.733061238048614,-0.2346224039793015,-0.3894708156585693,-0.8906541466712952,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:01.054 -0400,0,0,0,0,0,0,0,0,0,15320.63874675,-0.20135498046875,-0.3770599365234375,-0.9522247314453125,15320.63874675,1.496522499954547,-0.2627748278360182,0.4008423459072609,0.06444248557090759,-0.07576307654380798,0.1717897057533264,0.04222530126571655,0.01272210478782654,-0.05450743436813354,XArbitraryZVertical,0.2319946351627216,0.04018959369543085,0.6418853077593878,0.7297579022613624,-0.2391705513000488,-0.3901940584182739,-0.8891265988349915,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:01.089 -0400,0,0,0,0,0,0,0,0,0,15320.67396375,-0.2276611328125,-0.3836822509765625,-0.99615478515625,15320.66892875,1.499952234725032,-0.2635218794326266,0.4005741230739246,0.08314523100852966,-0.03844242170453072,0.08771432936191559,0.01644271612167358,0.003136783838272095,-0.1081284284591675,XArbitraryZVertical,0.2320726654704292,0.0402238596118939,0.6430797939754429,0.7286786168449172,-0.2398619502782822,-0.3899470865726471,-0.8890486359596252,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:01.124 -0400,0,0,0,0,0,0,0,0,0,15320.70915075,-0.2326507568359375,-0.3519287109375,-0.9203643798828125,15320.69907975,1.501892275687116,-0.2607852295541089,0.4026127493709366,0.1250171661376953,0.1295608580112457,0.04462360590696335,0.006662234663963318,0.02245399355888367,-0.07336366176605225,XArbitraryZVertical,0.2318583344850789,0.04214015714433662,0.643870738282913,0.7279399390489325,-0.2372225821018219,-0.3918235003948212,-0.8889318108558655,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:01.159 -0400,0,0,0,0,0,0,0,0,0,15320.74433775,-0.2367706298828125,-0.3497467041015625,-0.8348236083984375,15320.72926175,1.503968960556088,-0.2558073482630316,0.4048527767899762,0.1436447203159332,0.123576745390892,0.06268151104450226,0.0006383359432220459,0.04523536562919617,0.01461654901504517,XArbitraryZVertical,0.2309845649952626,0.04495521672649663,0.6449468553436251,0.7270961840777169,-0.232572004199028,-0.3938834369182587,-0.8892503380775452,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:01.194 -0400,0,0,0,0,0,0,0,0,0,15320.77955475,-0.2259521484375,-0.3620147705078125,-0.8250274658203125,15320.75944375,1.506736610021947,-0.2539968034809411,0.407130222364317,0.09458501636981964,0.002502432558685541,0.06029628962278366,-0.005256891250610352,0.0397287905216217,0.06186455488204956,XArbitraryZVertical,0.2311243678386937,0.04671030305229818,0.6459023693322575,0.7260921245228308,-0.2307355850934982,-0.3959757685661316,-0.8887993693351746,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:01.230 -0400,0,0,0,0,0,0,0,0,0,15320.81474175,-0.2257843017578125,-0.35040283203125,-0.9353790283203125,15320.78959475,1.507177474142124,-0.2564780779004528,0.4054130184089018,-0.09814611077308655,-0.2028764933347702,-0.01674173772335052,0.006122589111328125,0.03314650058746338,0.05161553621292114,XArbitraryZVertical,0.2313223579335649,0.04527371488609422,0.6459711606748764,0.7260588809003046,-0.2331123799085617,-0.3943983316421509,-0.8888804912567139,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:01.265 -0400,0,0,0,0,0,0,0,0,0,15320.84992775,-0.23602294921875,-0.3618316650390625,-0.9962615966796875,15320.81977675,1.505483895271189,-0.2633014621228286,0.400446686609884,-0.1284304261207581,-0.2726166546344757,-0.01158386003226042,0.01389454305171967,0.03942689299583435,-0.04622954130172729,XArbitraryZVertical,0.2318453696379118,0.04090212687165468,0.6451328675425413,0.7268963723311943,-0.2396789193153381,-0.3898297250270844,-0.8891494870185852,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:01.300 -0400,0,0,0,0,0,0,0,0,0,15320.88514575,-0.2047882080078125,-0.3441925048828125,-0.97265625,15320.88010975,1.505615091777581,-0.2662156310622386,0.3995493132121007,0.009373214095830917,0.1433131992816925,0.06598389148712158,0.03177435696125031,0.04615345597267151,-0.08393287658691406,XArbitraryZVertical,0.2324725478267829,0.03955159880050601,0.6449450438528418,0.7269373968382673,-0.2423609644174576,-0.389003187417984,-0.8887843489646912,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:01.335 -0400,0,0,0,0,0,0,0,0,0,15320.92033175,-0.199737548828125,-0.358001708984375,-0.9666595458984375,15320.91029175,1.509068272879805,-0.2629601628775284,0.3983379105611209,0.08134042471647263,0.1148566752672195,0.1490267813205719,0.03992731869220734,0.02970212697982788,-0.08731758594512939,XArbitraryZVertical,0.2309337045023396,0.04071969609100125,0.6467148497160217,0.7257902345117904,-0.2395886033773422,-0.3878869116306305,-0.8900230526924133,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
